libellecommuneetablissement,categorieentreprise,geolocetablissement,trancheeffectifsunitelegale,trancheeffectifsunitelegaletriable,siretsiegeunitelegale,siret,etablissementsiege,adresseetablissement,codepostaletablissement,caractereemployeurunitelegale,datecreationunitelegale,datecreationetablissement,denominationunitelegale
BAGNOLET,Non productif,"[48.860823, 2.42213]",Etablissement non employeur,-1.0,83431005400020,83431005400020,oui,3 Passage DE LA FRATERNITE,93170.0,Oui,2012-10-31,2020-11-18,LES EFFRONTE-ES
CHAMPIGNY-SUR-MARNE,PME,"[48.81723, 2.491907]",1 ou 2 salariés,1.0,83775594100015,83775594100015,oui,29 Rue PIERRE MARIE DERRIEN,94500.0,Oui,2018-03-02,2018-03-02,EL PRODUCTION
PARIS 17,PME,"[48.890169, 2.323268]",1 ou 2 salariés,1.0,53239690000013,53239690000013,oui,19 Rue DU DOCTEUR HEULIN,75017.0,Non,2010-12-14,2010-12-14,MAGRIFF
PARIS 18,PME,"[48.890035, 2.363726]",1 ou 2 salariés,1.0,82259483400019,82259483400019,oui,1 Rue BUZELIN,75018.0,Oui,2015-10-26,2015-10-26,LEPIC POPULAIRE
PARIS 12,Non productif,"[48.847072, 2.372449]",Etablissement non employeur,-1.0,84029824400012,84029824400012,oui,29 Rue TRAVERSIERE,75012.0,Non,2018-02-16,2018-02-16,SDJ SOLIDARITE AGIR ENSEMBLE
PARIS 7,PME,"[48.853268, 2.326107]",1 ou 2 salariés,1.0,81093366300025,81093366300025,oui,26 Boulevard RASPAIL,75007.0,Non,2014-02-12,2018-06-08,SUR LE CHEMIN DE L'ECOLE
TULLINS,PME,"[45.299614, 5.497653]",1 ou 2 salariés,1.0,53106813800027,53106813800027,oui,PEILLADOUX,38210.0,Oui,1998-10-08,2010-12-07,TIGRE
CHOISY-LE-ROI,PME,"[48.771146, 2.422348]",0 salarié,0.0,34184831500014,34184831500014,oui,30 Rue DE L EPARGNE,94600.0,Oui,1986-10-01,1986-10-01,ASSOCIATION ENFANCE ESPOIR
PARIS 4,PME,"[48.851237, 2.367228]",1 ou 2 salariés,1.0,80023179700039,80023179700039,oui,29 Boulevard BOURDON,75004.0,Oui,2013-08-18,2019-06-01,BENENOVA
PARIS 12,Non productif,"[48.845182, 2.397642]",Etablissement non employeur,-1.0,88232698600016,88232698600016,oui,14 Avenue DE ST MANDE,75012.0,Non,2017-08-22,2017-08-22,LES DISCUSSIONS SOLIDAIRES
BOULOGNE-BILLANCOURT,Non productif,"[48.825643, 2.241491]",Etablissement non employeur,-1.0,88901296900016,88901296900016,oui,23 Rue MARCEL BONTEMPS,92100.0,Non,2020-09-06,2020-09-06,PICTURE VOWS
PARIS 5,PME,"[48.846395, 2.341508]",1 ou 2 salariés,1.0,81794804500023,81794804500023,oui,5 Rue LE GOFF,75005.0,Oui,2015-09-25,2020-07-07,8 AVRIL
PARIS 19,PME,"[48.876375, 2.397826]",6 à 9 salariés,3.0,50176366800040,50176366800040,oui,15 Rue DU DOCTEUR POTAIN,75019.0,Oui,1998-06-08,2015-07-01,ASSOCIATION CO-ARTER
PARIS 20,PME,"[48.865075, 2.389867]",1 ou 2 salariés,1.0,84342235300030,84342235300030,oui,40 Rue DES AMANDIERS,75020.0,Oui,2018-10-02,2020-08-25,PERMIS DE CONSTRUIRE
PARIS 13,Non productif,"[48.829122, 2.356852]",Etablissement non employeur,-1.0,87921085400011,87921085400011,oui,19 Avenue D'ITALIE,75013.0,Non,2018-06-26,2018-06-26,ASSOCIATION SERIGNE FALLOU FALL
PARIS 13,Non productif,"[48.831811, 2.353444]",Etablissement non employeur,-1.0,88996919200018,88996919200018,oui,9 Avenue DE LA SOEUR ROSALIE,75013.0,Non,2020-07-03,2020-07-03,INSTITUT DE SOIN ET D'ACCOMPAGNEMENT DES ARTISTES ET TECHNICIENS
PARIS 12,PME,"[48.850217, 2.382282]",6 à 9 salariés,3.0,44933999300015,44933999300015,oui,184 Rue DU FBG ST ANTOINE,75012.0,Oui,1995-03-20,1995-03-20,VILLE HOPITAL LUTTER CONTRE LA DOULEUR
COURBEVOIE,Non productif,"[48.901845, 2.27275]",Etablissement non employeur,-1.0,89877623200016,89877623200016,oui,253 Boulevard SAINT DENIS,92400.0,Non,2021-03-09,2021-03-09,LE JARDIN DES ROOS
BAGNOLET,PME,"[48.876132, 2.433153]",1 ou 2 salariés,1.0,50285311200030,50285311200030,oui,12 Rue HONORE BERTIN,93170.0,Oui,2007-10-22,2016-04-03,LA COMPAGNIE NOVA
VINCENNES,PME,"[48.846087, 2.436598]",1 ou 2 salariés,1.0,48350420500038,48350420500038,oui,17 Avenue DU CHATEAU,94300.0,Oui,2004-02-07,2021-02-09,COMPAGIE SANDRINE ANGLADE
PARIS 11,Non productif,"[48.861266, 2.378502]",Etablissement non employeur,-1.0,83010309900024,83010309900024,oui,8 Rue DU GENERAL RENAULT,75011.0,Non,2017-04-26,2019-09-01,MAYDEE
PARIS 18,Non productif,"[48.895142, 2.342459]",Etablissement non employeur,-1.0,88964232800013,88964232800013,oui,4 Rue ANDRE MESSAGER,75018.0,Oui,2020-09-20,2020-09-20,COMPAGNIE MOM'EN DANSE
PARIS 15,Non productif,"[48.840167, 2.302132]",Etablissement non employeur,-1.0,88527056100016,88527056100016,oui,38 Rue DU GENERAL BEURET,75015.0,Non,2020-06-16,2020-06-16,2ONDES
PARIS 16,Non productif,"[48.8710273,2.271914]",Etablissement non employeur,-1.0,52053301900011,52053301900011,oui,Place MAL DE LATTRE DE TASSIGNY,75116.0,Non,2009-10-01,2009-10-01,GO TO TOGO
VILLENEUVE-LA-GARENNE,PME,"[48.934811, 2.335748]",1 ou 2 salariés,1.0,81044302800016,81044302800016,oui,15 Quai D'ASNIERES,92390.0,Oui,2014-08-16,2014-08-16,ALBECK RECORDS
PARIS 20,PME,"[48.855751, 2.407805]",Etablissement non employeur,-1.0,82144234000021,82144234000013,non,90 Rue DES ORTEAUX,75020.0,Non,2011-07-04,2011-07-04,ASSO SEDJ
ORLY,Non productif,"[48.750759, 2.416687]",Etablissement non employeur,-1.0,90191609800014,90191609800014,oui,1 Square SAVORGNAN DE BRAZZA,94310.0,Non,2021-03-27,2021-03-27,OLENNA
PARIS 20,Non productif,"[48.871028, 2.391894]",Etablissement non employeur,-1.0,89032787700019,89032787700019,oui,32 Rue DE L ERMITAGE,75020.0,Non,2019-09-04,2019-09-04,BARREAU DES ARTS
PARIS 19,Non productif,"[48.89255, 2.379604]",Etablissement non employeur,-1.0,80015443700027,80015443700027,oui,124 Avenue DE FLANDRE,75019.0,Oui,2014-02-28,2020-09-28,VEDADO MUSICA
PARIS 19,PME,"[48.879089, 2.400015]",1 ou 2 salariés,1.0,83498194600025,83498194600025,oui,18 Rue DE L ORME,75019.0,Oui,2017-12-20,2020-10-07,ASSOCIATION ACCORDERIE DE PARIS DIX-NEUF EME
VILLIERS-LE-BEL,PME,"[49.003641, 2.4117]",3 à 5 salariés,2.0,37904653500033,37904653500033,oui,4 Rue LEON BLUM,95400.0,Oui,1990-07-01,2010-03-02,ASSOC CREATION THEATRALE AUDIOVISELLE
PARIS 18,Non productif,"[48.887913, 2.351931]",Etablissement non employeur,-1.0,84443487800022,84443487800022,oui,16 Rue DE PANAMA,75018.0,Non,2018-12-03,2021-01-24,LA CORVEE
AUBERVILLIERS,PME,"[48.902396, 2.390428]",0 salarié,0.0,48277066600030,48277066600030,oui,25 Avenue JEAN JAURES,93300.0,Oui,2005-03-01,2012-01-30,ASS COLLECTIF MAQUIS ARTS ET COMPAGNIE
PARIS 11,Non productif,"[48.854466, 2.372002]",Etablissement non employeur,-1.0,89320532800014,89320532800014,oui,38 Rue DE LA ROQUETTE,75011.0,Non,2021-01-19,2021-01-19,LE M.U.R BASTILLE
PARIS 15,Non productif,"[48.837317, 2.29699]",Etablissement non employeur,-1.0,84259701500028,84259701500028,oui,39 Rue ALAIN CHARTIER,75015.0,Non,2016-09-30,2021-05-07,LA CONSEQUENCE
PARIS 20,PME,"[48.848815, 2.40221]",1 ou 2 salariés,1.0,48169244000011,48169244000011,oui,28 Rue DE LAGNY,75020.0,Oui,2005-02-17,2005-02-17,ASS COMPAGNIE LES SOURIS DANSENT
GENTILLY,Non productif,"[48.813683, 2.342369]",Etablissement non employeur,-1.0,52212081500017,52212081500017,oui,6 Rue DE LA PAIX,94250.0,Non,2010-02-22,2010-02-22,LE CORPS COLLECTIF
PARIS 12,Non productif,"[48.840779, 2.406871]",Etablissement non employeur,-1.0,82127281200016,82127281200016,oui,51 Rue DU SAHEL,75012.0,Non,2013-01-18,2013-01-18,BROC BEL-R
PARIS 4,Non productif,"[48.856188, 2.355693]",Etablissement non employeur,-1.0,84847140500011,84847140500011,oui,2 Place BAUDOYER,75004.0,Non,1905-06-27,1905-06-27,LA CITE SOCIETE HISTORIQUE ET ARCHEOLOGIQUE DES 3EME 4EME 11EME ET 12EME ARRONDISSEMENTS DE PARIS
PANTIN,Non productif,"[48.890566, 2.400532]",Etablissement non employeur,-1.0,83366644900016,83366644900016,oui,38 Avenue JEAN LOLIVE,93500.0,Non,2017-08-08,2017-08-08,LITTLE METROPOLE
PARIS 20,Non productif,"[48.87346, 2.390941]",Etablissement non employeur,-1.0,53893144500026,53893144500026,oui,1 Rue FREDERICK LEMAITRE,75020.0,Non,2011-06-23,2016-02-12,B-ABA AUTISME
PARIS 19,PME,"[48.881958, 2.390973]",Etablissement non employeur,-1.0,42393165800011,42393165800011,oui,11  VLA MAURICE ROLLINAT,75019.0,Oui,1999-01-01,1999-01-01,ASSOCIATION PARIS JEUNE PUBLIC
PARIS 19,Non productif,"[48.879079, 2.398481]",Etablissement non employeur,-1.0,84847948100014,84847948100014,oui,76 Rue DU PRE ST GERVAIS,75019.0,Non,2019-01-04,2019-01-04,DES PASSERELLES PAS DES MURS !
SAINT-DENIS,Non productif,"[48.934668, 2.349512]",Etablissement non employeur,-1.0,88342586000011,88342586000011,oui,5 Villa DANRE,93200.0,Non,2020-05-06,2020-05-06,MAMAMA
PARIS 4,Non productif,"[48.855118, 2.359471]",Etablissement non employeur,-1.0,48205268500021,48205268500021,oui,14 Rue DE FOURCY,75004.0,Oui,2000-08-10,2020-04-01,COMPAGNIE MOVEO
PARIS 6,PME,"[48.850774, 2.341185]",10 à 19 salariés,11.0,78428158600031,78428158600031,oui,15 Rue DE L ECOLE DE MEDECINE,75006.0,Oui,1900-01-01,1993-12-15,ACADEMIE DE CHIRURGIE
PARIS 3,Non productif,"[48.864045, 2.362217]",Etablissement non employeur,-1.0,48282049500026,48282049500026,oui,5 Rue PERREE,75003.0,Non,2003-09-12,2021-03-04,OFFICE DU MOUVEMENT SPORTIF DE PARIS CENTRE ARRONDISSEMENT
PARIS 12,Non productif,"[48.844453, 2.384111]",Etablissement non employeur,-1.0,84082258900023,84082258900023,oui,163 Rue DE CHARENTON,75012.0,Non,2018-06-08,2021-01-28,COALITION INTERNATIONALE POUR L'ABOLITION DE LA MATERNITE DE SUBSTITUTION
RUEIL-MALMAISON,Non productif,"[48.875989, 2.19205]",Etablissement non employeur,-1.0,83537829000018,83537829000018,oui,67 Boulevard EDMOND ROSTAND,92500.0,Non,2018-01-08,2018-01-08,BRAKAGE
CRETEIL,Non productif,"[48.795363, 2.467643]",Etablissement non employeur,-1.0,88467778200010,88467778200010,oui,1 Rue DU PUITS GEORGET,94000.0,Oui,2020-06-08,2020-06-08,E CHIUDI GLI OCCHI
PARIS 19,Non productif,"[48.89384, 2.380526]",Etablissement non employeur,-1.0,79109293500026,79109293500026,oui,161 Avenue DE FLANDRE,75019.0,Non,2011-03-28,2018-04-20,MELTIN'CLUB PARIS
PARIS 11,Non productif,"[48.864143, 2.379672]",Etablissement non employeur,-1.0,53874681900027,53874681900027,oui,84 Avenue DE LA REPUBLIQUE,75011.0,Non,2011-09-30,2019-10-29,ALOGO AFRIQUE DIASPORA
PARIS 20,PME,"[48.866487, 2.405385]",1 ou 2 salariés,1.0,35298127800042,35298127800042,oui,10 Rue DES MONTIBOEUFS,75020.0,Oui,1989-10-23,2021-03-01,ASSISTANCE A DOMICILE PERSONNES AGEES ET OU HANDICAPEES
FONTENAY-SOUS-BOIS,Non productif,"[48.854913, 2.470911]",Etablissement non employeur,-1.0,89357470700012,89357470700012,oui,18 Avenue VICTOR HUGO,94120.0,Oui,2020-11-13,2020-11-13,DISQUAIRE DAY - RECORD STORE DAY
GUERARD,PME,"[48.824164, 2.957609]",1 ou 2 salariés,1.0,34911076700036,34911076700036,oui,19  GRANDE RUE,77580.0,Oui,1987-07-07,1998-10-01,L'ATTRAPE THEATRE
PARIS 20,Non productif,"[48.862293, 2.399418]",Etablissement non employeur,-1.0,44785644400032,44785644400032,oui,18 Rue RAMUS,75020.0,Non,1989-02-23,2021-06-03,SPORTING CLUB BELLEVILLOIS
PARIS 18,Non productif,"[48.885815, 2.34931]",Etablissement non employeur,-1.0,84504722400025,84504722400025,oui,19 Boulevard BARBES,75018.0,Oui,2018-12-28,2020-08-09,LES SENTIMENTS ALTERNES
PARIS 12,PME,"[48.847923, 2.375901]",50 à 99 salariés,21.0,51497565500028,51497565500028,oui,16 Rue ABEL,75012.0,Oui,2009-03-02,2009-08-17,BRAIN UP ASSOCIATION
PARIS 4,PME,"[48.851237, 2.367228]",Etablissement non employeur,-1.0,84536858800016,84536858800016,oui,29 Boulevard BOURDON,75004.0,Oui,2018-08-20,2018-08-20,DIVERSIDAYS
PARIS 9,Non productif,"[48.874632, 2.342846]",Etablissement non employeur,-1.0,88370025400013,88370025400013,oui,12 Rue CADET,75009.0,Non,2020-04-21,2020-04-21,LES VOISINS DU 9EME
VITRY-SUR-SEINE,PME,"[48.779445, 2.403046]",1 ou 2 salariés,1.0,81459765400049,81459765400049,oui,7 Rue OLYMPE DE GOUGES,94400.0,Oui,2015-11-06,2021-09-08,COMPAGNIE DES MARLINS
PARIS 19,Non productif,"[48.893413, 2.379]",Etablissement non employeur,-1.0,89845202400018,89845202400018,oui,17 Allée DES EIDERS,75019.0,Non,2021-03-10,2021-03-10,BE FRENCH
PARIS 7,Non productif,"[48.860272, 2.309484]",Etablissement non employeur,-1.0,83911563100013,83911563100013,oui,26 Rue SURCOUF,75007.0,Non,2018-02-11,2018-02-11,ASSOCIATION TRAVERS D'ART
PARIS 20,PME,"[48.867589, 2.3913]",Etablissement non employeur,-1.0,82132463900011,82132463900011,oui,52 Rue DE LA BIDASSOA,75020.0,Non,2016-03-22,2016-03-22,L ESPACE D UN GESTE
PARIS 9,PME,"[48.880996, 2.338976]",6 à 9 salariés,3.0,51482283200028,51482283200028,oui,15 Cité MALESHERBES,75009.0,Non,2000-03-17,2011-10-11,CHAMBRE  REGIONALE DE L'ECONOMIE SOCIALE ET SOLIDAIRE ILE DE FRANCE
IVRY-SUR-SEINE,PME,"[48.817984, 2.379463]",1 ou 2 salariés,1.0,43820053700043,43820053700043,oui,6 Rue JEAN DORMOY,94200.0,Oui,2001-05-05,2021-02-28,ZELLIG
PARIS 15,Non productif,"[48.831832, 2.295756]",Etablissement non employeur,-1.0,83536201300012,83536201300012,oui,22 Rue DE LA SAIDA,75015.0,Oui,2017-11-24,2017-11-24,FRANCE AFRIQUESPOIRS
MONTREUIL,PME,"[48.862754, 2.45006]",1 ou 2 salariés,1.0,81915528400022,81915528400022,oui,39 Rue EUGENE VARLIN,93100.0,Oui,2016-03-08,2020-04-06,CHRONOS ET KAIROS
PARIS 19,Non productif,"[48.877602, 2.389439]",Etablissement non employeur,-1.0,84087917500015,84087917500015,oui,14 Rue DES ANNELETS,75019.0,Non,2018-04-13,2018-04-13,PLANISPHERE
PARIS 14,Non productif,"[48.832817, 2.32435]",Etablissement non employeur,-1.0,84532191800011,84532191800011,oui,33 Rue MAURICE RIPOCHE,75014.0,Non,2018-12-11,2018-12-11,CARNETS DU PASSAGE
CARRIERES-SUR-SEINE,PME,"[48.915817, 2.189467]",Etablissement non employeur,-1.0,75346690300030,75346690300030,oui,47 Rue ROUGET DE LISLE,78420.0,Non,2012-08-03,2012-08-03,THE BIG CAT COMPANY
LYON 3EME,Non productif,"[45.762102, 4.848815]",Etablissement non employeur,-1.0,89114451100013,89114451100013,oui,191 Rue DUGUESCLIN,69003.0,Non,2018-09-27,2018-09-27,MELT.LAB
ARGENTEUIL,PME,"[48.948577, 2.25425]",10 à 19 salariés,11.0,42509482800034,42509482800034,oui,12 Boulevard MAURICE BERTEAUX,95100.0,Oui,1995-11-21,2015-07-13,ABC INSERTION
MONTREUIL,PME,"[48.868927, 2.456123]",20 à 49 salariés,12.0,42994326900051,42994326900051,oui,2 Avenue PDT SALVADOR ALLENDE,93100.0,Oui,1999-10-01,2021-02-02,LES PETITS DEBROUILLARDS ILE DE FRANCE
ABJAT-SUR-BANDIAT,PME,"[45.592989, 0.774436]",Etablissement non employeur,-1.0,75084165200019,75084165200019,oui,LE GRAND GOLLIER,24300.0,Non,2006-02-26,2006-02-26,HIGHLAND INITIATIVES FRANCE
PARIS 10,PME,"[48.871493, 2.367967]",3 à 5 salariés,2.0,83538181500025,83538181500025,oui,31 Rue BICHAT,75010.0,Oui,2016-10-17,2019-05-01,GROUPE D'ACTION NEO GREEN (G.A.N.G.)
PARIS 16,Non productif,"[48.843063, 2.255667]",Etablissement non employeur,-1.0,89234145400015,89234145400015,oui,5 Rue RAFFAELLI,75016.0,Non,2020-10-26,2020-10-26,YA MANNY
PARIS 5,Non productif,"[48.853345, 2.345464]",Etablissement non employeur,-1.0,88364146600023,88364146600023,oui,19 Quai SAINT MICHEL,75005.0,Non,2020-05-14,2021-01-09,CULTURE EN SEINE
PARIS 14,PME,"[48.825426, 2.337531]",1 ou 2 salariés,1.0,53786403500028,53786403500028,oui,6 Rue DES BERGES HENNEQUINES,75014.0,Oui,2011-10-15,2015-02-04,LA LUMINEUSE
PARIS 15,Non productif,"[48.845577, 2.308934]",Etablissement non employeur,-1.0,90083605700019,90083605700019,oui,80 Boulevard GARIBALDI,75015.0,Non,2018-09-20,2018-09-20,ASSOCIATION EIFFEL BRANLY
PARIS 15,Non productif,"[48.849463, 2.295952]",Etablissement non employeur,-1.0,88864045500018,88864045500018,oui,106 Boulevard DE GRENELLE,75015.0,Non,2020-01-21,2020-01-21,F.A.M.A.
MAISONS-ALFORT,PME,"[48.804745, 2.441441]",0 salarié,0.0,43835244500037,43835244500037,oui,56 Rue CARNOT,94700.0,Oui,1999-04-14,2020-11-24,LA RELEVE BARIOLEE
PARIS 9,Non productif,"[48.88188, 2.333832]",Etablissement non employeur,-1.0,88535307800011,88535307800011,oui,23 Rue PIERRE FONTAINE,75009.0,Non,2017-04-05,2017-04-05,GLORIA ! COLLECTIF
MARLY-LE-ROI,Non productif,"[48.867995, 2.088996]",Etablissement non employeur,-1.0,89114449500019,89114449500019,oui,12 Avenue LA BRUYERE,78160.0,Non,2020-08-25,2020-08-25,ELEK EMBER
PARIS 3,Non productif,"[48.866651, 2.36086]",Etablissement non employeur,-1.0,88358518400012,88358518400012,oui,83 Rue DE TURBIGO,75003.0,Oui,2019-08-08,2019-08-08,H.A.W.A AU FEMININ
PARIS 12,Non productif,"[48.846327, 2.408127]",Etablissement non employeur,-1.0,89047344000018,89047344000018,oui,39 Rue DE LA VOUTE,75012.0,Non,2020-02-21,2020-02-21,COLLECTIF COLLEGES PARIS EST
PARIS 10,Non productif,"[48.872382, 2.350198]",Etablissement non employeur,-1.0,88159568000011,88159568000011,oui,22 Rue D HAUTEVILLE,75010.0,Non,2020-01-23,2020-01-23,CODE CODE CODEC
PARIS 12,PME,"[48.83615, 2.400448]",0 salarié,0.0,82282992500020,82282992500020,oui,46 Rue DE FECAMP,75012.0,Oui,2016-07-06,2019-02-05,LES RENVERSES
PARIS 12,PME,"[48.851514, 2.37352]",6 à 9 salariés,3.0,40939931800040,40939931800040,oui,18 Passage DU CHANTIER,75012.0,Non,1994-12-19,2020-01-01,ASS FRANCAISE DU CINEMA D'ANIMATION
PARIS 10,Non productif,"[48.88027, 2.36475]",Etablissement non employeur,-1.0,84021640200015,84021640200015,oui,22 Rue ALEXANDRE PARODI,75010.0,Non,2017-04-10,2017-04-10,PAT A PAS
PARIS 20,PME,"[48.868873, 2.409256]",Etablissement non employeur,-1.0,81776109100039,81776109100039,oui,72 Boulevard MORTIER,75020.0,Non,2015-04-28,2020-09-10,LE FIL ET LA MAIN
PARIS 2,Non productif,"[48.865081, 2.350549]",Etablissement non employeur,-1.0,83271835700029,83271835700029,oui,23 Rue GRENETA,75002.0,Non,2017-06-14,2021-01-23,TEMOINS DE PARIS - CENTRE DE RESSOURCES ORALES SUR L'HISTOIRE DE PARIS ET DE L'ILE-DE-FRANCE
PARIS 3,PME,"[48.864045, 2.362217]",1 ou 2 salariés,1.0,43778530600030,43778530600030,oui,5 Rue PERREE,75003.0,Oui,2000-07-10,2021-01-01,TOUS EN SCENE
PARIS 20,Non productif,"[48.856992, 2.395593]",Etablissement non employeur,-1.0,82124520600015,82124520600015,oui,2 Cité AUBRY,75020.0,Non,2012-12-25,2012-12-25,CLUB PHOTO DE LA SORBONNE
PARIS 17,Non productif,"[48.884898, 2.316746]",Etablissement non employeur,-1.0,88383775900017,88383775900017,oui,42 Rue DULONG,75017.0,Non,2020-04-22,2020-04-22,RESEAU ENERGIE7 (RE7)
SAINT-DENIS,PME,"[48.939494, 2.341523]",10 à 19 salariés,11.0,52399746800013,52399746800013,oui,6 Quai DE SEINE,93200.0,Oui,2010-02-26,2010-02-26,ASSOCIATION LE 6B
PARIS 19,PME,"[48.877121, 2.397815]",Etablissement non employeur,-1.0,52452261200034,52452261200034,oui,23 Rue DU DOCTEUR POTAIN,75019.0,Non,2010-03-16,2017-02-04,TRAMAR
PARIS 13,Non productif,"[48.829649, 2.343376]",Etablissement non employeur,-1.0,89100019200015,89100019200015,oui,94 Rue DE LA GLACIERE,75013.0,Non,2020-09-07,2020-09-07,PARIS NAPOLEON 2021
PARIS 20,PME,"[48.868905, 2.392815]",Etablissement non employeur,-1.0,82024617100020,82024617100020,oui,14 Rue DU CLOS,75020.0,Oui,2016-05-02,2020-09-03,*DUUU RADIO
BORDEAUX,PME,"[44.828427, -0.586357]",6 à 9 salariés,3.0,79929467300014,79929467300014,oui,159 Rue FERNAND AUDEGUIL,33000.0,Oui,2013-12-06,2013-12-06,LE COLLECTIF LES BATARDS DORES
PARIS 16,PME,"[2.2870614,48.8714574]",Etablissement non employeur,-1.0,40948814500023,40948814500023,oui,10 Rue LEROUX,75116.0,Non,1996-09-04,2020-01-30,CEUX DE RAWA - RUSKA ET LEURS DESCENDANTS
PARIS 10,PME,"[48.881784, 2.36872]",1 ou 2 salariés,1.0,80400985000020,80400985000020,oui,206 Quai DE VALMY,75010.0,Oui,2013-07-24,2021-05-19,ERNEST CIRCUIT COURT SOLIDARITE
PARIS 16,Non productif,"[48.857945, 2.278199]",Etablissement non employeur,-1.0,89483278100013,89483278100013,oui,60 Rue DE PASSY,75016.0,Non,2021-02-24,2021-02-24,PARIS BOUQUINE
PARIS 14,PME,"[48.826411, 2.308341]",10 à 19 salariés,11.0,50742995900046,50742995900046,oui,14 Rue DU GENERAL HUMBERT,75014.0,Oui,2008-05-13,2013-04-01,LA RESERVE DES ARTS
NANTES,Non productif,"[47.212441, -1.556454]",Etablissement non employeur,-1.0,84116360300019,84116360300019,oui,19 Rue KERVEGAN,44000.0,Non,2017-12-02,2017-12-02,TOGETHER FOR EARTH
CHARTRES,PME,"[48.454472, 1.528194]",Etablissement non employeur,-1.0,84398823900011,84398823900011,oui,1 Allée DES ATLANTES,28000.0,Oui,2018-11-12,2018-11-12,QG
PARIS 3,Non productif,"[48.856222, 2.367392]",Etablissement non employeur,-1.0,88268478000019,88268478000019,oui,50 Rue DES TOURNELLES,75003.0,Oui,2020-03-06,2020-03-06,TIRELIRES D'AVENIR
CUGNAUX,Non productif,"[43.538876, 1.343738]",Etablissement non employeur,-1.0,80069167700028,80069167700028,oui,3 Rue DES TROUVERES,31270.0,Non,2012-11-22,2017-10-27,ASSOCIATION POUR LE DEVELOPPEMENT ET LE BIEN ETRE DES CONGOLAIS
NOISY-LE-ROI,Non productif,"[48.841938, 2.063729]",Etablissement non employeur,-1.0,88891634300013,88891634300013,oui,4 Rue VICTOR HUGO,78590.0,Non,2020-09-07,2020-09-07,"LES MALTRAITANCES, MOI J'EN PARLE !"
NEUILLY-SUR-SEINE,Non productif,"[48.883035, 2.272281]",Etablissement non employeur,-1.0,89882309100019,89882309100019,oui,20 Rue LOUIS PHILIPPE,92200.0,Oui,2021-05-01,2021-05-01,LIBER MELODIE
PARIS 18,Non productif,"[48.896074, 2.331189]",Etablissement non employeur,-1.0,84372764500015,84372764500015,oui,72 Rue LEIBNIZ,75018.0,Non,1993-03-17,1993-03-17,ARDI ASSOCIATION DES RESSORTISSANTS DE DIEYLANI
PARIS 10,PME,"[48.878201, 2.355036]",1 ou 2 salariés,1.0,44032824300066,44032824300066,oui,11 Rue VALENCIENNES,75010.0,Non,2001-10-22,2013-06-18,CHOEUR STELLA MARIS
VITRY-SUR-SEINE,Non productif,"[48.796274, 2.386784]",Etablissement non employeur,-1.0,84184390700012,84184390700012,oui,16 Rue MARIE SORIN DEFRESNE,94400.0,Oui,2018-08-06,2018-08-06,LES JOUES ROUGES
ISSOUDUN-LETRIEIX,PME,"[46.064808, 2.184114]",1 ou 2 salariés,1.0,80216975500021,80216975500013,non,CROUZAT,23130.0,Oui,2014-05-20,2014-05-20,IL TRENO DEI GUAPPI
PARIS 11,PME,"[48.86544, 2.382024]",3 à 5 salariés,2.0,35338448000011,35338448000011,oui,14 Rue CRESPIN DU GAST,75011.0,Oui,1988-10-17,1988-10-17,ASS DES ESSAIS THEATRAUX
PARIS 15,Non productif,"[48.843086, 2.308204]",Etablissement non employeur,-1.0,89078970400016,89078970400016,oui,6 Rue EMILE DUCLAUX,75015.0,Non,2020-09-07,2020-09-07,FC CULTURE
PARIS 12,PME,"[48.842589, 2.400409]",1 ou 2 salariés,1.0,47960594100042,47960594100042,oui,23 Rue DAGORNO,75012.0,Oui,2004-11-03,2020-01-29,ASSOCIATION JETS D'ENCRE
PARIS 15,PME,"[48.852286, 2.284655]",1 ou 2 salariés,1.0,84057579900027,84057579900027,oui,PORT DE GRENELLE,75015.0,Non,2015-06-30,2019-07-02,COMMUNAUTE PORTUAIRE DE PARIS
GONESSE,Non productif,"[48.992326, 2.431909]",Etablissement non employeur,-1.0,88917932100019,88917932100019,oui,10 Rue ANDRE MALRAUX,95500.0,Non,2013-05-07,2013-05-07,BASSOBE NIOKHODEMA OU ENTRAIDE (ASSOCIATION DE SOLIDARITE ET ASSISTANCE DES ARBORICULTEURS JARDINIERS ET MARAICHERS DE M
PARIS 14,PME,"[48.826016, 2.304637]",Etablissement non employeur,-1.0,32919898000065,32919898000065,oui,7 Avenue DE LA PORTE DE VANVES,75014.0,Non,1984-01-01,2012-02-01,COORDINATION COLLECT PORTUGAISES FRANCE
PARIS 20,PME,"[48.854639, 2.398802]",1 ou 2 salariés,1.0,39388734400033,39388734400033,oui,36 Rue DE TERRE NEUVE,75020.0,Oui,1992-12-31,2007-08-20,LIFE-LIVE
LE PLESSIS-BOUCHARD,Non productif,"[49.002616, 2.244263]",Etablissement non employeur,-1.0,52507480300012,52507480300012,oui,1 Avenue DE L'EUROPE,95130.0,Non,2010-06-14,2010-06-14,ASSOCIATION ASPERGER-AMITIE
PARIS 19,Non productif,"[48.890022, 2.372552]",Etablissement non employeur,-1.0,84232361000019,84232361000019,oui,16 Rue ARCHEREAU,75019.0,Non,2018-04-19,2018-04-19,ASSOCIATION D'AIDE ET D'INSERTION POUR LE DEVELOPPEMENT (AAID)
